a,101,b4:43:26:5c:d4:c4,-78,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-41,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-59,2462,COVID 19,b4:43:26:86:9f:5c,-84,2462,Bebe 3S,8c:be:be:10:14:67,-91,2437
a,101,b4:43:26:5c:d4:c4,-77,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-41,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-59,2462,COVID 19,b4:43:26:86:9f:5c,-84,2462,Bebe 3S,8c:be:be:10:14:67,-91,2437
a,101,b4:43:26:5c:d4:c4,-77,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-41,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-65,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-59,2462,COVID 19,b4:43:26:86:9f:5c,-85,2462,Bebe 3S,8c:be:be:10:14:67,-91,2437
a,101,b4:43:26:5c:d4:c4,-81,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-41,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-64,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-59,2462,COVID 19,b4:43:26:86:9f:5c,-85,2462,Bebe 3S,8c:be:be:10:14:67,-91,2437
a,101,b4:43:26:5c:d4:c4,-84,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-41,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-59,2462,COVID 19,b4:43:26:86:9f:5c,-85,2462,,,,
a,101,b4:43:26:5c:d4:c4,-84,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-41,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-59,2462,COVID 19,b4:43:26:86:9f:5c,-85,2462,,,,
a,101,b4:43:26:5c:d4:c4,-82,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-41,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-59,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
a,101,b4:43:26:5c:d4:c4,-81,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-41,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-59,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
a,101,b4:43:26:5c:d4:c4,-81,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-41,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-60,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
a,101,b4:43:26:5c:d4:c4,-79,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-41,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-60,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
a,101,b4:43:26:5c:d4:c4,-78,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-41,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-65,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-60,2462,COVID 19,b4:43:26:86:9f:5c,-84,2462,Bebe 3S,8c:be:be:10:14:67,-92,2437
a,101,b4:43:26:5c:d4:c4,-78,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-41,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-65,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-60,2462,COVID 19,b4:43:26:86:9f:5c,-84,2462,Bebe 3S,8c:be:be:10:14:67,-92,2437
a,101,b4:43:26:5c:d4:c4,-78,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-41,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-61,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-59,2462,COVID 19,b4:43:26:86:9f:5c,-85,2462,Bebe 3S,8c:be:be:10:14:67,-92,2437
a,101,b4:43:26:5c:d4:c4,-78,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-41,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-61,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-59,2462,COVID 19,b4:43:26:86:9f:5c,-85,2462,Bebe 3S,8c:be:be:10:14:67,-92,2437
a,101,b4:43:26:5c:d4:c4,-78,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-41,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-59,2462,COVID 19,b4:43:26:86:9f:5c,-85,2462,Bebe 3S,8c:be:be:10:14:67,-92,2437
a,101,b4:43:26:5c:d4:c4,-78,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-41,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-59,2462,COVID 19,b4:43:26:86:9f:5c,-85,2462,Bebe 3S,8c:be:be:10:14:67,-92,2437
a,101,b4:43:26:5c:d4:c4,-80,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-41,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-59,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,Bebe 3S,8c:be:be:10:14:67,-92,2437
a,101,b4:43:26:5c:d4:c4,-81,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-41,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-59,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,Bebe 3S,8c:be:be:10:14:67,-92,2437
a,101,b4:43:26:5c:d4:c4,-79,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-41,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-63,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-59,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
a,101,b4:43:26:5c:d4:c4,-77,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-41,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-63,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-59,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-78,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-58,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-50,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-45,2462,COVID 19,b4:43:26:86:9f:5c,-87,2462,,,,
b,101,b4:43:26:5c:d4:c4,-78,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-58,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-52,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,COVID 19,b4:43:26:86:9f:5c,-87,2462,,,,
b,101,b4:43:26:5c:d4:c4,-78,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-58,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-52,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,COVID 19,b4:43:26:86:9f:5c,-87,2462,,,,
b,101,b4:43:26:5c:d4:c4,-78,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-54,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-55,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-49,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-80,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-54,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-55,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-49,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-82,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-57,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-56,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-50,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-82,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-57,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-56,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-50,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-82,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-56,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-82,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-58,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-58,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-82,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-58,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-58,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-83,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-57,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-58,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-87,2462,,,,
b,101,b4:43:26:5c:d4:c4,-83,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-57,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-58,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-87,2462,,,,
b,101,b4:43:26:5c:d4:c4,-84,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-57,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-54,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
b,101,b4:43:26:5c:d4:c4,-84,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-57,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-54,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
b,101,b4:43:26:5c:d4:c4,-84,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-57,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-54,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-84,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-57,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-54,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-84,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-57,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-56,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-84,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-57,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-56,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-84,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-57,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-84,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-57,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-85,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-57,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-84,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-57,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-84,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
b,101,b4:43:26:5c:d4:c4,-84,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
b,101,b4:43:26:5c:d4:c4,-83,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-56,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
b,101,b4:43:26:5c:d4:c4,-83,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-56,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
b,101,b4:43:26:5c:d4:c4,-83,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-58,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
b,101,b4:43:26:5c:d4:c4,-83,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-56,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
b,101,b4:43:26:5c:d4:c4,-82,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-82,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-82,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-85,2462,,,,
b,101,b4:43:26:5c:d4:c4,-82,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-85,2462,,,,
b,101,b4:43:26:5c:d4:c4,-82,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-82,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-83,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-83,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-82,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-58,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
b,101,b4:43:26:5c:d4:c4,-82,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-58,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
b,101,b4:43:26:5c:d4:c4,-83,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-57,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
b,101,b4:43:26:5c:d4:c4,-83,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-57,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
b,101,b4:43:26:5c:d4:c4,-83,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
b,101,b4:43:26:5c:d4:c4,-83,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
b,101,b4:43:26:5c:d4:c4,-83,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-82,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-82,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-90,2462,,,,
b,101,b4:43:26:5c:d4:c4,-82,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-90,2462,,,,
b,101,b4:43:26:5c:d4:c4,-83,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-57,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
b,101,b4:43:26:5c:d4:c4,-83,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-57,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
b,101,b4:43:26:5c:d4:c4,-82,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
b,101,b4:43:26:5c:d4:c4,-82,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
b,101,b4:43:26:5c:d4:c4,-83,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-57,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-82,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-57,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-82,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-84,2462,,,,
b,101,b4:43:26:5c:d4:c4,-83,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-84,2462,,,,
b,101,b4:43:26:5c:d4:c4,-83,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-57,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
b,101,b4:43:26:5c:d4:c4,-83,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-57,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
b,101,b4:43:26:5c:d4:c4,-83,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-56,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
b,101,b4:43:26:5c:d4:c4,-83,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-56,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
b,101,b4:43:26:5c:d4:c4,-82,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-85,2462,,,,
b,101,b4:43:26:5c:d4:c4,-82,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-85,2462,,,,
b,101,b4:43:26:5c:d4:c4,-82,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-58,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-83,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-58,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-83,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-56,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-57,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-82,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-56,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-57,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-51,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
b,101,b4:43:26:5c:d4:c4,-81,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-53,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-61,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-55,2462,COVID 19,b4:43:26:86:9f:5c,-88,2462,Bebe 3S,8c:be:be:10:14:67,-90,2437
b,101,b4:43:26:5c:d4:c4,-81,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-53,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-61,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-55,2462,COVID 19,b4:43:26:86:9f:5c,-88,2462,Bebe 3S,8c:be:be:10:14:67,-90,2437
b,101,b4:43:26:5c:d4:c4,-81,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-53,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-57,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-52,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,Bebe 3S,8c:be:be:10:14:67,-90,2437
b,101,b4:43:26:5c:d4:c4,-82,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-57,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-52,2462,COVID 19,b4:43:26:86:9f:5c,-86,2462,Bebe 3S,8c:be:be:10:14:67,-90,2437
