"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-54","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-54","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-54","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-54","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-54","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-54","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-54","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-54","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-54","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-54","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-54","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-54","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-54","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-54","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-54","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-54","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-54","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-54","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-54","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-54","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-54","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-54","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-54","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-58","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-58","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-58","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-58","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-58","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-58","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-58","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-58","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-58","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-58","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-58","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-58","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-58","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-58","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-58","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-58","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-58","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-58","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-58","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-58","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-58","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-58","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-58","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-44","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-58","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-45","2442","Ekayus","4c:f9:5d:d2:61:0c","-84","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-45","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-45","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-45","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-75","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-45","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-76","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-45","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-45","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-45","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-45","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-45","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-45","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-45","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-45","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-45","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-45","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-45","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-45","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-45","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-45","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-45","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-45","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-45","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-45","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-45","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-45","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-44","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-46","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-47","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-45","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-52","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-47","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-45","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-52","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-47","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-45","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-52","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-47","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-45","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-52","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-47","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-45","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-52","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-47","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-45","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-52","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-47","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-45","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-52","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-77","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-47","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-45","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-52","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
"dp2","0101","b4:43:26:5c:d4:c4","-80","2442","Ephemeral blessing","ce:73:14:c4:7a:28","-47","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-45","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-52","2442","Ekayus","4c:f9:5d:d2:61:0c","-87","2432","COVID 19","b4:43:26:86:9f:5c","-85","2437"
